"country"	"danceability"	"energy"	"loudness"	"speechiness"	"acousticness"	"instrumentalness"	"liveness"	"valence"	"tempo"	"track.duration_ms"
"1"	"Global"	0.67612	0.57426	-6.69792	0.106022	0.2974078	0.0158260496	0.150974	0.517362	118.48064	197388.98
"2"	"Argentina"	0.74374	0.71086	-4.67178	0.154786	0.2437162	0.0001929636	0.148924	0.68076	125.664	219430.96
"3"	"Australia"	0.65236	0.58534	-6.48176	0.083948	0.24131336	0.0227077424	0.171004	0.480582	114.85386	192627.24
"4"	"Austria"	0.6787	0.61804	-7.09454	0.120718	0.298942	0.028909707	0.184866	0.554542	128.04912	196870.7
"5"	"Belgium"	0.68314	0.61668	-6.42032	0.088498	0.234382	0.0280107738	0.175658	0.493322	120.59462	192504.94
"6"	"Bolivia"	0.7452	0.69496	-4.6503	0.158384	0.210772	0.0002441706	0.14289	0.66522	125.39004	227164.74
"7"	"Brazil"	0.68238	0.73074	-4.75548	0.124082	0.37217	3.41212e-05	0.366252	0.67408	133.49916	174175.78
"8"	"Canada"	0.66974	0.5663	-6.7954	0.105288	0.3086018	0.0158483812	0.177164	0.515022	126.20762	183259
"9"	"Chile"	0.74944	0.72842	-4.5105	0.14787	0.2219	0.0012094664	0.154404	0.6676	130.35014	244195.54
"10"	"Colombia"	0.74216	0.70938	-4.47186	0.164004	0.214304	0.000268898	0.141372	0.66334	131.05152	224242.98
"11"	"CostaRica"	0.76112	0.7012	-4.58174	0.154742	0.200904	0.0002445506	0.12911	0.67244	123.54448	229813.74
"12"	"CzechRepublic"	0.6737	0.56214	-7.73428	0.085266	0.2835218	0.0162031044	0.195332	0.507634	121.0503	188006.22
"13"	"Denmark"	0.65932	0.5954	-7.23716	0.089658	0.2674014	0.0166584604	0.1753	0.56806	123.75882	205393.7
"14"	"DominicanRepublic"	0.77442	0.71366	-4.7262	0.161292	0.2038808	0.0040689544	0.16908	0.6509	127.41078	235046.74
"15"	"Ecuador"	0.74734	0.7019	-4.52476	0.15863	0.202308	0.0002443444	0.135158	0.66208	130.00336	227951.76
"16"	"ElSalvador"	0.75104	0.70398	-4.46906	0.148176	0.223314	0.0001192326	0.130052	0.6876	125.98584	231612.28
"17"	"Finland"	0.6981	0.65164	-6.80152	0.101498	0.197166308	0.0252843956	0.14926	0.51109	120.77626	198669.96
"18"	"France"	0.73148	0.642	-6.95036	0.147196	0.3386454	0.0119002488	0.160254	0.513474	126.91964	197540.68
"19"	"Germany"	0.71566	0.6329	-6.86154	0.153864	0.2398054	0.029689108	0.1617	0.54267	127.35328	188331.28
"20"	"Greece"	0.69168	0.60226	-7.47924	0.151594	0.2953878	0.037857754	0.153158	0.472722	118.648	199748.16
"21"	"Guatemala"	0.74314	0.70388	-4.46408	0.154374	0.2358	0.0004192138	0.126478	0.67978	128.98754	231768.82
"22"	"Honduras"	0.75328	0.70908	-4.5822	0.15698	0.2085394	0.0003006486	0.128702	0.65472	124.14362	235580.3
"23"	"HongKong"	0.60196	0.52642	-7.30418	0.068728	0.3805864	0.0159365778	0.149708	0.453482	121.20714	210067
"24"	"Hungary"	0.665571428571429	0.562918367346939	-7.06975510204082	0.0839632653061225	0.333012040816327	0.0161227875510204	0.157020408163265	0.535226530612245	121.623816326531	186051.224489796
"25"	"Iceland"	0.6248	0.56124	-8.73154	0.069804	0.2862246	0.0203007708	0.175112	0.56339	126.37758	195409.16
"26"	"Indonesia"	0.57516	0.45772	-8.42622	0.044756	0.488564	0.0038874926	0.162344	0.408342	110.31006	232072.96
"27"	"Ireland"	0.64264	0.59302	-6.9811	0.08614	0.3040694	0.0159840758	0.17486	0.517142	124.6833	197441.34
"28"	"Italy"	0.70624	0.66282	-6.57862	0.119584	0.1782586	5.6485e-05	0.161286	0.499204	122.81104	189585.82
"29"	"Japan"	0.5428	0.76582	-4.05428	0.05684	0.1637792	0.0027969786	0.202798	0.55854	124.14672	263748.66
